time,symbol,bar_time,price,spread,equity,signal,vol_ann,kelly_mult,target_exposure,current_lots,target_lots,action,reason,fill_price,realized_pnl,fees,result
2026-09-12T22:23:47+00:00,XAU/USDT:USDT,2026-09-11 00:00:00+00:00,4358.26,0.35,5000.0,-0.333,0.2545,0.25,0.0,0.0,0.0,hold,,,,,
2026-09-12T22:23:49+00:00,BTC/USDT:USDT,2026-09-11 00:00:00+00:00,77258.55,0.1,5000.0,0.333,0.393,0.25,0.0,0.0,0.0,hold,,,,,
2026-09-12T22:23:50+00:00,ETH/USDT:USDT,2026-09-11 00:00:00+00:00,2524.26,0.01,5000.0,1.0,0.5288,0.25,0.047,0.0,0.0,hold,,,,,
2026-09-13T00:27:06+00:00,XAU/USDT:USDT,2026-09-12 00:00:00+00:00,4359.08,1.52,5000.0,-0.333,0.2422,0.25,0.0,0.0,0.0,hold,,,,,
2026-09-13T00:27:09+00:00,BTC/USDT:USDT,2026-09-12 00:00:00+00:00,77246.45,0.1,5000.0,-0.333,0.3738,0.25,0.0,0.0,0.0,hold,,,,,
2026-09-13T00:27:11+00:00,ETH/USDT:USDT,2026-09-12 00:00:00+00:00,2524.69,0.01,5000.0,1.0,0.503,0.25,0.149,0.0,0.0,hold,,,,,
2026-09-14T00:27:40+00:00,XAU/USDT:USDT,2026-09-13 00:00:00+00:00,4341.68,0.85,5000.0,-0.333,0.2307,0.25,0.0,0.0,0.0,hold,,,,,
2026-09-14T00:27:42+00:00,BTC/USDT:USDT,2026-09-13 00:00:00+00:00,76557.85,0.1,5000.0,-0.333,0.3575,0.25,0.0,0.0,0.0,hold,,,,,
2026-09-14T00:27:44+00:00,ETH/USDT:USDT,2026-09-13 00:00:00+00:00,2471.12,0.01,5000.0,0.333,0.4989,0.25,0.134,0.0,0.11,trade,,2471.125,0.0,0.2718,"{""ok"": true, ""executed"": [{""id"": ""809d4cea-fba1-4496-a9ee-2245e5b8e877"", ""side"": ""buy"", ""amount"": 0.11, ""filled"": 0.0, ""reduce_only"": false, ""avg"": null, ""status"": ""open""}], ""net_lots"": 0.11, ""fill_av"
2026-09-14T11:22:25+00:00,SOL/USDT:USDT,2026-09-13 00:00:00+00:00,101.66,0.01,4999.81,1.0,0.5636,1.0,4.258,0.0,2.91,trade,,101.655,0.0,0.2958,"{""ok"": false, ""executed"": [{""id"": ""ed2c4f87-0f8a-4e2f-972a-0f275e191542"", ""side"": ""buy"", ""amount"": 41.89, ""filled"": 0.0, ""reduce_only"": false, ""avg"": null, ""status"": ""open""}], ""net_lots"": 2.91, ""fill_"
2026-09-14T11:22:31+00:00,XRP/USDT:USDT,2026-09-13 00:00:00+00:00,1.4,0.0009,4999.66,-0.333,0.6525,0.25,0.0,0.0,0.0,hold,,,,,
2026-09-15T00:27:53+00:00,XAU/USDT:USDT,2026-09-14 00:00:00+00:00,4295.05,1.65,4999.55,-0.333,0.2268,0.25,0.0,0.0,0.0,hold,,,,,
2026-09-15T00:27:55+00:00,BTC/USDT:USDT,2026-09-14 00:00:00+00:00,77981.95,0.1,4999.55,0.333,0.3549,0.25,0.0,0.0,0.0,hold,,,,,
2026-09-15T00:27:58+00:00,ETH/USDT:USDT,2026-09-14 00:00:00+00:00,2507.89,0.01,4999.55,1.0,0.4808,0.25,1.248,0.11,0.5,trade,,2507.895,0.0,0.9781,"{""ok"": true, ""executed"": [{""id"": ""2e98cfbb-4db9-4e6b-95a7-02269710cf19"", ""side"": ""buy"", ""amount"": 0.39, ""filled"": 0.0, ""reduce_only"": false, ""avg"": null, ""status"": ""open""}], ""net_lots"": 0.5, ""fill_avg"
2026-09-15T00:28:04+00:00,SOL/USDT:USDT,2026-09-14 00:00:00+00:00,102.6,0.01,4998.97,1.0,0.5675,1.0,4.229,2.91,30.91,error,,,,,"InsufficientFunds: phemex {""code"":11082,""msg"":""TE_CANNOT_COVER_ESTIMATE_ORDER_LOSS"",""data"":null}"
